Buildings,pindala,esmaneKasutus,mahtBruto,tubadeArv,maxKorrusteArv,mitteeluruumideArv,yldkasut_pind
101010836,784.0,1984,12401.0,120,5,0,927.0
101011193,593.1,1984,9473.0,90,5,0,680.8
101013480,782.1,1984,12526.0,120,5,0,914.9
114012183,322.6,1968,3215.0,36,3,0,0
114012184,372.3,1968,3289.0,36,3,0,257.3
114012196,398.1,1973,3817.0,36,3,0,302.6
120530679,577.6,2008,10369.3,90,5,2,269.5
120530734,573.9,2008,10267.3,90,5,2,634.4
120530759,574.0,2008,10267.3,90,5,2,634.4
120643546,389.9,2014,5502.0,55,5,0,179.1
120643547,390.2,2013,5502.0,52,5,0,179.1
120643548,384.9,2013,5502.0,54,5,0,179.1

x,101010836,101011193,101013480,114012183,114012184,114012196,120530679,120530734,120530759,120643546,120643547,120643548
101010836,0.0, 0.6842, 0.0192, 2.2571, 2.0969, 2.015, 1.4665, 1.3264, 1.3263, 1.7186, 1.7266, 1.7213
101011193,0.6842, 0.0, 0.6831, 1.6938, 1.5534, 1.478, 1.2163, 1.133, 1.133, 1.1259, 1.1271, 1.1223
101013480,0.0192, 0.6831, 0.0, 2.2554, 2.097, 2.0152, 1.461, 1.3243, 1.3242, 1.7163, 1.7243, 1.719
114012183,2.2571, 1.6938, 2.2554, 0.0, 0.2978, 0.3864, 2.0371, 2.1232, 2.1233, 1.4731, 1.4534, 1.4556
114012184,2.0969, 1.5534, 2.097, 0.2978, 0.0, 0.1433, 1.9864, 2.0218, 2.0218, 1.4547, 1.4347, 1.4378
114012196,2.015, 1.478, 2.0152, 0.3864, 0.1433, 0.0, 1.9079, 1.9353, 1.9353, 1.3771, 1.3577, 1.3614
120530679,1.4665, 1.2163, 1.461, 2.0371, 1.9864, 1.9079, 0.0, 0.3939, 0.3939, 1.2802, 1.29, 1.2856
120530734,1.3264, 1.133, 1.3243, 2.1232, 2.0218, 1.9353, 0.3939, 0.0, 0.0002, 1.3612, 1.3705, 1.3662
120530759,1.3263, 1.133, 1.3242, 2.1233, 2.0218, 1.9353, 0.3939, 0.0002, 0.0, 1.3612, 1.3705, 1.3662
120643546,1.7186, 1.1259, 1.7163, 1.4731, 1.4547, 1.3771, 1.2802, 1.3612, 1.3612, 0.0, 0.0418, 0.0271
120643547,1.7266, 1.1271, 1.7243, 1.4534, 1.4347, 1.3577, 1.29, 1.3705, 1.3705, 0.0418, 0.0, 0.0264
120643548,1.7213, 1.1223, 1.719, 1.4556, 1.4378, 1.3614, 1.2856, 1.3662, 1.3662, 0.0271, 0.0264, 0.0
